,Town,Designation,Date,Land area,Population,Form of,County,Council of Governments,Native American,X,Y
46,easton,Town,1845,27.42,"7,490",Town meeting,Fairfield County,CT Metropolitan,,41.27120559999999,-73.2966405
47,ellington,Town,1786,34.05,"15,602",Town meeting,Tolland County,Capitol Region,,41.91728260000001,-72.458236
48,enfield,Town,1683,33.38,"44,654",Council-manager,Hartford County,Capitol Region,,42.0027181,-72.5441445
49,essex,Town,1852,10.36,"6,683",Town meeting,Middlesex County,Lower CT River,Patapoug,41.3503671,-72.405239
50,fairfield,Town,1666,30.03,"59,404",Representative town meeting,Fairfield County,CT Metropolitan,Uncoway,41.1408363,-73.2612615
51,farmington,Town,1645,28.06,"25,340",Council-manager,Hartford County,Capitol Region,,41.7360305,-72.79502699999999
52,franklin,Town,1786,19.51,"1,922",Town meeting,New London County,South Centraleastern CT,,41.6090041,-72.1459975
53,glastonbury,Town,1690,51.37,"34,427",Council-manager,Hartford County,Capitol Region,,41.6861794,-72.5450779
54,goshen,Town,1739,43.66,"2,976",Town meeting,Litchfield County,Northwest Hills,,41.8315187,-73.2248946
55,granby,Town,1786,40.69,"11,282",Council-manager,Hartford County,Capitol Region,,41.9540614,-72.7887705
56,greenwich,Town,1665,47.83,"61,171",Representative town meeting,Fairfield County,Western CT,Patuquapaen,41.0262417,-73.6281964
57,griswold,Town,1815,34.95,"11,951",Town meeting,New London County,South Centraleastern CT,,41.5961439,-71.9282781
58,groton,Town,1705,31.3,"40,115",Representative town meeting,New London County,South Centraleastern CT,,41.3497456,-72.0790717
59,guilford,Town,1639,47.05,"22,375",Town meeting,New Haven County,South Central,Menunkatuck,41.288906,-72.674364
60,haddam,Town,1662,44.03,"8,346",Town meeting,Middlesex County,Lower CT River,,41.4771433,-72.5122763
61,hamden,Town,1786,32.78,"60,960",Mayor-council,New Haven County,South Central,,41.3838782,-72.9026064
62,hampton,Town,1786,25.0,"1,863",Town meeting,Windham County,Northeast CT,,41.7839873,-72.0547977
63,hartford,City,1635,17.31,"124,775",Mayor-council,Hartford County,Capitol Region,Suckiag,41.7658043,-72.6733723
64,hartland,Town,1761,33.03,"2,114",Town meeting,Hartford County,Northwest Hills,,41.9990153,-72.9064047
65,harwinton,Town,1737,30.75,"5,642",Town meeting,Litchfield County,Northwest Hills,,41.7712762,-73.0598438
66,hebron,Town,1708,36.9,"9,686",Town meeting,Tolland County,Capitol Region,,41.6578767,-72.36591609999999
67,kent,Town,1739,48.47,"2,979",Town meeting,Litchfield County,Northwest Hills,Scatacook,41.7247554,-73.47696429999999
68,killingly,Town,1708,48.52,"17,370",Council-manager,Windham County,Northeast CT,Aspinock,41.8122401,-71.8334145
69,killingworth,Town,1667,35.33,"6,525",Town meeting,Middlesex County,Lower CT River,Hammonasset,41.3581869,-72.5645602
70,lebanon,Town,1700,54.11,"7,308",Town meeting,New London County,South Centraleastern CT,,41.636391,-72.21272549999999
71,ledyard,Town,1836,38.14,"15,051",Mayor-council,New London County,South Centraleastern CT,,41.4456444,-72.0181743
72,lisbon,Town,1786,16.26,"4,338",Town meeting,New London County,South Centraleastern CT,,41.5998861,-72.01125979999999
73,litchfield,Town,1719,56.06,"8,466",Town meeting,Litchfield County,Northwest Hills,Bantam,41.7472642,-73.1887165
74,lyme,Town,1667,31.85,"2,406",Town meeting,New London County,Lower CT River,,41.40081199999999,-72.3429525
75,madison,Town,1826,36.2,"18,269",Town meeting,New Haven County,South Central,,41.2959908,-72.5754149
76,manchester,Town,1823,27.26,"58,241",Council-manager,Hartford County,Capitol Region,,41.7759301,-72.52150089999999
77,mansfield,Town,1702,44.46,"26,543",Council-manager,Tolland County,Capitol Region,Noubesetuck,41.788489,-72.2292913
78,marlborough,Town,1803,23.28,"6,404",Town meeting,Hartford County,Capitol Region,,41.6314378,-72.459634
79,meriden,City,1806,23.75,"60,868",Council-manager,New Haven County,South Central,,41.5381535,-72.80704349999999
80,middlebury,Town,1807,17.75,"7,575",Town meeting,New Haven County,Naugatuck Valley,,41.5278742,-73.12761069999999
81,middlefield,Town,1866,12.7,"4,425",Town meeting,Middlesex County,Lower CT River,,41.5173203,-72.71204019999999
82,middletown,City,1651,40.9,"47,648",Mayor-council,Middlesex County,Lower CT River,Mattabeset,41.5623209,-72.6506488
83,milford,City,1639,22.56,"52,759",Mayor-council,New Haven County,South Central,Wepawaug,41.2306979,-73.064036
84,monroe,Town,1823,26.13,"19,479",Town meeting,Fairfield County,CT Metropolitan,,41.3325962,-73.2073358
85,montville,Town,1786,42.02,"19,571",Mayor-council,New London County,South Centraleastern CT,,41.4639922,-72.1556189
86,morris,Town,1859,17.19,"2,388",Town meeting,Litchfield County,Northwest Hills,,41.6842633,-73.1962245
87,naugatuck,Borough,1844,16.39,"31,862",Mayor-council,New Haven County,Naugatuck Valley,,41.485921,-73.0506972
88,new britain,City,1850,13.34,"73,206",Mayor-council,Hartford County,Capitol Region,,41.6612104,-72.7795419
89,new canaan,Town,1801,22.13,"19,738",Mayor-council,Fairfield County,Western CT,,41.146763,-73.4948445
90,new fairfield,Town,1740,20.46,"13,881",Town meeting,Fairfield County,Western CT,,41.4660993,-73.48564610000001
91,new hartford,Town,1738,37.03,"6,970",Town meeting,Litchfield County,Northwest Hills,,41.87932139999999,-72.97516929999999
92,new haven,City,1638,18.85,"129,779",Mayor-council,New Haven County,South Central,Quinnipiac,41.308274,-72.9278835
93,new london,City,1646,5.54,"27,620",Mayor-council,New London County,South Centraleastern CT,Nameaug,41.3556539,-72.0995209
94,new milford,Town,1712,61.59,"28,142",Mayor-council,Litchfield County,Western CT,Weantinogue,41.5770433,-73.4085463
95,newington,Town,1871,13.18,"30,562",Council-manager,Hartford County,Capitol Region,,41.6972996,-72.7228293
96,newtown,Town,1711,57.76,"27,560",Town meeting,Fairfield County,Western CT,Quonapague,41.4141172,-73.3035651
97,norfolk,Town,1758,45.31,"1,709",Town meeting,Litchfield County,Northwest Hills,,41.9939828,-73.2020577
98,north branford,Town,1831,24.92,"14,407",Council-manager,New Haven County,South Central,,41.3275971,-72.7673198
99,north canaan,Town,1858,19.45,"3,315",Town meeting,Litchfield County,Northwest Hills,,42.0241794,-73.3240842
100,north haven,Town,1786,20.77,"24,093",Town meeting,New Haven County,South Central,,41.39091390000001,-72.8595447
101,north stonington,Town,1807,54.31,"5,297",Town meeting,New London County,South Centraleastern CT,,41.4409323,-71.8811827
102,norwalk,City,1651,22.81,"85,603",Mayor-council,Fairfield County,Western CT,Naramauke,41.11774399999999,-73.4081575
103,norwich,City,1662,28.33,"40,493",Council-manager,New London County,South Centraleastern CT,Mohegan,41.5242649,-72.07591049999999
104,old lyme,Town,1855,23.1,"7,603",Town meeting,New London County,Lower CT River,,41.3159315,-72.3289715
105,old saybrook,Town,1854,15.04,"10,242",Town meeting,Middlesex County,Lower CT River,,41.2960159,-72.38453009999999
106,orange,Town,1822,17.19,"13,956",Town meeting,New Haven County,South Central,,41.278637,-73.0265277
107,oxford,Town,1798,32.89,"12,683",Town meeting,New Haven County,Naugatuck Valley,,41.4338203,-73.1168393
108,plainfield,Town,1699,42.27,"15,405",Town meeting,Windham County,Northeast CT,,41.6764876,-71.91507299999999
109,plainville,Town,1869,9.76,"17,716",Council-manager,Hartford County,Capitol Region,,41.6757457,-72.86336349999999
110,plymouth,Town,1795,21.72,"12,243",Mayor-council,Litchfield County,Naugatuck Valley,,41.6720418,-73.0528853
111,pomfret,Town,1713,40.3,"4,247",Town meeting,Windham County,Northeast CT,Mashamoquet,41.8975977,-71.9625736
112,portland,Town,1841,23.4,"9,508",Town meeting,Middlesex County,Lower CT River,,41.5726229,-72.6408139
113,preston,Town,1687,30.9,"4,726",Town meeting,New London County,South Centraleastern CT,,41.5224785,-72.01125979999999
114,prospect,Town,1827,14.32,"9,405",Mayor-council,New Haven County,Naugatuck Valley,,41.5023192,-72.9787163
115,putnam,Town,1855,20.29,"9,584",Town meeting,Windham County,Northeast CT,Quinebaug,41.90460119999999,-71.8689917
116,redding,Town,1767,31.5,"9,158",Town meeting,Fairfield County,Western CT,,41.30453989999999,-73.392898
117,ridgefield,Town,1709,34.43,"24,638",Town meeting,Fairfield County,Western CT,Caudatowa,41.28406349999999,-73.4975412
118,rocky hill,Town,1843,13.45,"19,709",Representative town meeting,Hartford County,Capitol Region,,41.6572525,-72.66557569999999
119,roxbury,Town,1796,26.23,"2,262",Town meeting,Litchfield County,Northwest Hills,Shepaug,41.5564843,-73.3087285
120,salem,Town,1819,28.95,"4,151",Town meeting,New London County,South Centraleastern CT,,41.4903761,-72.275359
121,salisbury,Town,1741,57.32,"3,741",Town meeting,Litchfield County,Northwest Hills,Weatogue,41.983426,-73.4212318
122,scotland,Town,1857,18.61,"1,726",Town meeting,Windham County,Northeast CT,,41.6984319,-72.081465
123,seymour,Town,1850,14.57,"16,540",Town meeting,New Haven County,Naugatuck Valley,Naugatuck,41.397146,-73.07475339999999
124,sharon,Town,1739,58.7,"2,782",Town meeting,Litchfield County,Northwest Hills,,41.8793754,-73.4768697
125,shelton,City,1789,30.57,"39,559",Mayor-council,Fairfield County,Naugatuck Valley,Quorum,41.3164856,-73.0931641
126,sherman,Town,1802,21.8,"3,581",Town meeting,Fairfield County,Western CT,,41.5786417,-73.497418
127,simsbury,Town,1670,33.88,"23,511",Town meeting,Hartford County,Capitol Region,,41.8540094,-72.82791499999999
128,somers,Town,1734,28.34,"11,444",Town meeting,Tolland County,Capitol Region,,41.9851929,-72.44607979999999
129,south windsor,Town,1845,27.96,"25,709",Council-manager,Hartford County,Capitol Region,,41.8489872,-72.57175509999999
130,southbury,Town,1787,39.06,"19,904",Town meeting,New Haven County,Naugatuck Valley,,41.4793072,-73.2133715
131,southington,Town,1779,35.99,"43,069",Council-manager,Hartford County,Capitol Region,,41.5964869,-72.8776013
132,sprague,Town,1861,13.21,"2,984",Town meeting,New London County,South Centraleastern CT,,41.6306615,-72.0823688
133,stafford,Town,1719,57.96,"12,087",Town meeting,Tolland County,Capitol Region,,41.984407,-72.3162523
134,stamford,City,1641,37.75,"122,643",Mayor-council,Fairfield County,Western CT,Rippowam,41.0534302,-73.5387341
135,sterling,Town,1794,27.23,"3,830",Town meeting,Windham County,Northeast CT,,41.7073744,-71.8290112
136,stonington,Town,1662,38.69,"18,545",Town meeting,New London County,South Centraleastern CT,"Pawcatuck, Mistack",41.3358915,-71.9058854
137,stratford,Town,1639,17.59,"51,384",Mayor-council,Fairfield County,CT Metropolitan,Cupheag,41.18454149999999,-73.1331651
138,suffield,Town,1674,42.21,"15,735",Town meeting,Hartford County,Capitol Region,,41.9915062,-72.7017741
139,thomaston,Town,1875,12.01,"7,887",Town meeting,Litchfield County,Naugatuck Valley,,41.6743343,-73.0724037
140,thompson,Town,1785,46.94,"9,458",Town meeting,Windham County,Northeast CT,,41.9840732,-71.8792264
141,tolland,Town,1715,39.71,"15,052",Council-manager,Tolland County,Capitol Region,,41.8714865,-72.3686931
142,torrington,City,1740,39.79,"36,383",Mayor-council,Litchfield County,Northwest Hills,,41.8003049,-73.1211715
143,trumbull,Town,1797,23.29,"36,018",Mayor-council,Fairfield County,CT Metropolitan,,41.2428563,-73.2006639
144,union,Town,1734,28.71,854,Town meeting,Tolland County,Northeast CT,,41.9909296,-72.1572992
145,vernon,Town,1808,17.73,"29,179",Mayor-council,Tolland County,Capitol Region,,41.8186802,-72.47903699999999
146,voluntown,Town,1721,38.92,"2,603",Town meeting,New London County,Northeast CT,,41.5725461,-71.8683346
147,wallingford,Town,1670,39.02,"45,135",Mayor-council,New Haven County,South Central,Quinnipiac,41.4570108,-72.8230736
148,warren,Town,1786,26.31,"1,461",Town meeting,Litchfield County,Northwest Hills,,41.7428733,-73.3487303
149,washington,Town,1779,38.19,"3,578",Town meeting,Litchfield County,Northwest Hills,,41.630267,-73.3107223
150,waterbury,City,1686,28.57,"110,366",Mayor-council,New Haven County,Naugatuck Valley,Mattatuck,41.5581525,-73.0514965
151,waterford,Town,1801,32.75,"19,517",Representative town meeting,New London County,South Centraleastern CT,,41.3542395,-72.164816
152,watertown,Town,1780,29.15,"22,514",Council-manager,Litchfield County,Naugatuck Valley,,41.6062042,-73.11833969999999
153,west hartford,Town,1854,21.98,"63,268",Council-manager,Hartford County,Capitol Region,,41.7620842,-72.7420151
154,west haven,City,1921,10.84,"55,564",Mayor-council,New Haven County,South Central,,41.2705484,-72.9469711
155,westbrook,Town,1840,15.72,"6,938",Town meeting,Middlesex County,Lower CT River,Pochaug,41.2959741,-72.4641563
156,weston,Town,1787,19.8,"10,179",Town meeting,Fairfield County,Western CT,Aspetuck,41.2009294,-73.3806748
157,westport,Town,1835,20.01,"26,391",Representative town meeting,Fairfield County,Western CT,Saugatuck,41.1414717,-73.3579049
158,wethersfield,Town,1634,12.39,"26,668",Council-manager,Hartford County,Capitol Region,Pyquag,41.7063537,-72.6596244
159,willington,Town,1727,33.27,"6,041",Town meeting,Tolland County,Capitol Region,,41.8809434,-72.2600655
160,wilton,Town,1802,26.95,"18,062",Town meeting,Fairfield County,Western CT,,41.1953739,-73.4378988
161,winchester,Town,1771,32.28,"11,242",Council-manager,Litchfield County,Northwest Hills,,41.9357632,-73.111356
162,windham,Town,1692,27.07,"25,268",Town meeting,Windham County,South Centraleastern CT,,41.6998208,-72.1570219
163,windsor,Town,1633,29.63,"29,044",Council-manager,Hartford County,Capitol Region,,41.8525984,-72.64370219999999
164,windsor locks,Town,1854,9.03,"12,498",Town meeting,Hartford County,Capitol Region,,41.9242917,-72.6454469
165,wolcott,Town,1796,20.43,"16,680",Mayor-council,New Haven County,Naugatuck Valley,,41.6023196,-72.9867718
166,woodbridge,Town,1784,18.83,"8,990",Town meeting,New Haven County,South Central,,41.352597,-73.0084385
167,woodbury,Town,1673,36.47,"9,975",Town meeting,Litchfield County,Naugatuck Valley,Pomperaug,41.5445404,-73.2090025
168,woodstock,Town,1686,60.54,"7,964",Town meeting,Windham County,Northeast CT,,41.9484307,-71.9739625
